g_time,message,node_time
2021-12-08 18:05:33.836344+00:00,"2021-12-08T18:05:29.706Z hopr:cover-traffic strategy tick: 1638986729706 balance:7033942472499234912 open: close: 
",2021-12-08T18:05:29.706Z
2021-12-08 18:05:43.843519+00:00,"2021-12-08T18:05:40.500Z hopr:cover-traffic strategy tick: 1638986740500 balance:7033942472499234912 open: close: 
",2021-12-08T18:05:40.500Z
2021-12-08 18:05:54.525781+00:00,"2021-12-08T18:05:51.231Z hopr:cover-traffic strategy tick: 1638986751231 balance:7033942472499234912 open: close: 
",2021-12-08T18:05:51.231Z
2021-12-08 18:06:05.571751+00:00,"2021-12-08T18:06:01.956Z hopr:cover-traffic strategy tick: 1638986761956 balance:7033942472499234912 open: close: 
",2021-12-08T18:06:01.956Z
2021-12-08 18:06:15.543004+00:00,"2021-12-08T18:06:12.775Z hopr:cover-traffic strategy tick: 1638986772775 balance:7033942472499234912 open: close: 
",2021-12-08T18:06:12.775Z
2021-12-08 18:06:25.552291+00:00,"2021-12-08T18:06:23.486Z hopr:cover-traffic strategy tick: 1638986783486 balance:7033942472499234912 open: close: 
",2021-12-08T18:06:23.486Z
2021-12-08 18:06:35.665509+00:00,"2021-12-08T18:06:34.224Z hopr:cover-traffic strategy tick: 1638986794223 balance:7033942472499234912 open: close: 
",2021-12-08T18:06:34.224Z
2021-12-08 18:06:45.612270+00:00,"2021-12-08T18:06:44.989Z hopr:cover-traffic strategy tick: 1638986804988 balance:7033942472499234912 open: close: 
",2021-12-08T18:06:44.989Z
2021-12-08 18:07:00.725542+00:00,"2021-12-08T18:06:55.723Z hopr:cover-traffic strategy tick: 1638986815723 balance:7033942472499234912 open: close: 
",2021-12-08T18:06:55.723Z
2021-12-08 18:07:10.567424+00:00,"2021-12-08T18:07:06.437Z hopr:cover-traffic strategy tick: 1638986826437 balance:7033942472499234912 open: close: 
",2021-12-08T18:07:06.437Z
2021-12-08 18:07:20.663795+00:00,"2021-12-08T18:07:17.243Z hopr:cover-traffic strategy tick: 1638986837243 balance:7033942472499234912 open: close: 
",2021-12-08T18:07:17.243Z
2021-12-08 18:07:30.690752+00:00,"2021-12-08T18:07:28.727Z hopr:cover-traffic strategy tick: 1638986848727 balance:7033942472499234912 open: close: 
",2021-12-08T18:07:28.727Z
2021-12-08 18:07:40.796834+00:00,"2021-12-08T18:07:39.431Z hopr:cover-traffic strategy tick: 1638986859431 balance:7033942472499234912 open: close: 
",2021-12-08T18:07:39.431Z
2021-12-08 18:07:50.706713+00:00,"2021-12-08T18:07:50.194Z hopr:cover-traffic strategy tick: 1638986870194 balance:7033942472499234912 open: close: 
",2021-12-08T18:07:50.194Z
2021-12-08 18:08:05.843791+00:00,"2021-12-08T18:08:00.919Z hopr:cover-traffic strategy tick: 1638986880919 balance:7033942472499234912 open: close: 
",2021-12-08T18:08:00.919Z
2021-12-08 18:08:15.853592+00:00,"2021-12-08T18:08:11.689Z hopr:cover-traffic strategy tick: 1638986891689 balance:7033942472499234912 open: close: 
",2021-12-08T18:08:11.689Z
2021-12-08 18:08:25.892689+00:00,"2021-12-08T18:08:22.478Z hopr:cover-traffic strategy tick: 1638986902478 balance:7033942472499234912 open: close: 
",2021-12-08T18:08:22.478Z
2021-12-08 18:08:35.945647+00:00,"2021-12-08T18:08:33.186Z hopr:cover-traffic strategy tick: 1638986913186 balance:7033942472499234912 open: close: 
",2021-12-08T18:08:33.186Z
2021-12-08 18:08:45.632950+00:00,"2021-12-08T18:08:43.887Z hopr:cover-traffic strategy tick: 1638986923887 balance:7033942472499234912 open: close: 
",2021-12-08T18:08:43.887Z
2021-12-08 18:08:55.820536+00:00,"2021-12-08T18:08:54.708Z hopr:cover-traffic strategy tick: 1638986934708 balance:7033942472499234912 open: close: 
",2021-12-08T18:08:54.708Z
2021-12-08 18:09:05.533502+00:00,"2021-12-08T18:09:05.422Z hopr:cover-traffic strategy tick: 1638986945422 balance:7033942472499234912 open: close: 
",2021-12-08T18:09:05.422Z
2021-12-08 18:09:20.560982+00:00,"2021-12-08T18:09:16.150Z hopr:cover-traffic strategy tick: 1638986956150 balance:7033942472499234912 open: close: 
",2021-12-08T18:09:16.150Z
2021-12-08 18:09:31.652684+00:00,"2021-12-08T18:09:26.982Z hopr:cover-traffic strategy tick: 1638986966982 balance:7033942472499234912 open: close: 
",2021-12-08T18:09:26.982Z
2021-12-08 18:09:42.556232+00:00,"2021-12-08T18:09:37.765Z hopr:cover-traffic strategy tick: 1638986977765 balance:7033942472499234912 open: close: 
",2021-12-08T18:09:37.765Z
2021-12-08 18:09:52.730343+00:00,"2021-12-08T18:09:48.486Z hopr:cover-traffic strategy tick: 1638986988486 balance:7033942472499234912 open: close: 
",2021-12-08T18:09:48.486Z
2021-12-08 18:10:04.750474+00:00,"2021-12-08T18:09:59.638Z hopr:cover-traffic strategy tick: 1638986999638 balance:7033942472499234912 open: close: 
",2021-12-08T18:09:59.638Z
2021-12-08 18:10:10.802567+00:00,"2021-12-08T18:10:10.366Z hopr:cover-traffic strategy tick: 1638987010366 balance:7033942472499234912 open: close: 
",2021-12-08T18:10:10.366Z
2021-12-08 18:10:22.835091+00:00,"2021-12-08T18:10:21.089Z hopr:cover-traffic strategy tick: 1638987021089 balance:7033942472499234912 open: close: 
",2021-12-08T18:10:21.089Z
2021-12-08 18:10:33.666079+00:00,"2021-12-08T18:10:31.902Z hopr:cover-traffic strategy tick: 1638987031902 balance:7033942472499234912 open: close: 
",2021-12-08T18:10:31.902Z
2021-12-08 18:10:44.686870+00:00,"2021-12-08T18:10:42.649Z hopr:cover-traffic strategy tick: 1638987042649 balance:7033942472499234912 open: close: 
",2021-12-08T18:10:42.649Z
2021-12-08 18:10:54.850065+00:00,"2021-12-08T18:10:53.353Z hopr:cover-traffic strategy tick: 1638987053352 balance:7033942472499234912 open: close: 
",2021-12-08T18:10:53.353Z
2021-12-08 18:11:06.578976+00:00,"2021-12-08T18:11:04.178Z hopr:cover-traffic strategy tick: 1638987064178 balance:7033942472499234912 open: close: 
",2021-12-08T18:11:04.178Z
2021-12-08 18:11:16.626821+00:00,"2021-12-08T18:11:14.904Z hopr:cover-traffic strategy tick: 1638987074904 balance:7033942472499234912 open: close: 
",2021-12-08T18:11:14.904Z
2021-12-08 18:11:26.622257+00:00,"2021-12-08T18:11:25.651Z hopr:cover-traffic strategy tick: 1638987085651 balance:7033942472499234912 open: close: 
",2021-12-08T18:11:25.651Z
2021-12-08 18:11:36.608307+00:00,"2021-12-08T18:11:36.487Z hopr:cover-traffic strategy tick: 1638987096486 balance:7033942472499234912 open: close: 
",2021-12-08T18:11:36.487Z
2021-12-08 18:11:51.667880+00:00,"2021-12-08T18:11:47.265Z hopr:cover-traffic strategy tick: 1638987107264 balance:7033942472499234912 open: close: 
",2021-12-08T18:11:47.265Z
2021-12-08 18:12:03.715810+00:00,"2021-12-08T18:11:58.004Z hopr:cover-traffic strategy tick: 1638987118004 balance:7033942472499234912 open: close: 
",2021-12-08T18:11:58.004Z
2021-12-08 18:12:10.703637+00:00,"2021-12-08T18:12:08.838Z hopr:cover-traffic strategy tick: 1638987128838 balance:7033942472499234912 open: close: 
",2021-12-08T18:12:08.838Z
2021-12-08 18:12:20.729694+00:00,"2021-12-08T18:12:19.558Z hopr:cover-traffic strategy tick: 1638987139558 balance:7033942472499234912 open: close: 
",2021-12-08T18:12:19.558Z
2021-12-08 18:12:32.779055+00:00,"2021-12-08T18:12:30.285Z hopr:cover-traffic strategy tick: 1638987150284 balance:7033942472499234912 open: close: 
",2021-12-08T18:12:30.285Z
2021-12-08 18:12:43.843238+00:00,"2021-12-08T18:12:41.122Z hopr:cover-traffic strategy tick: 1638987161122 balance:7033942472499234912 open: close: 
",2021-12-08T18:12:41.122Z
2021-12-08 18:12:54.820056+00:00,"2021-12-08T18:12:51.825Z hopr:cover-traffic strategy tick: 1638987171825 balance:7033942472499234912 open: close: 
",2021-12-08T18:12:51.825Z
2021-12-08 18:13:07.592749+00:00,"2021-12-08T18:13:02.540Z hopr:cover-traffic strategy tick: 1638987182540 balance:7033942472499234912 open: close: 
",2021-12-08T18:13:02.540Z
2021-12-08 18:13:17.603807+00:00,"2021-12-08T18:13:13.378Z hopr:cover-traffic strategy tick: 1638987193377 balance:7033942472499234912 open: close: 
",2021-12-08T18:13:13.378Z
2021-12-08 18:13:27.588763+00:00,"2021-12-08T18:13:24.084Z hopr:cover-traffic strategy tick: 1638987204084 balance:7033942472499234912 open: close: 
",2021-12-08T18:13:24.084Z
2021-12-08 18:13:37.625884+00:00,"2021-12-08T18:13:34.808Z hopr:cover-traffic strategy tick: 1638987214808 balance:7033942472499234912 open: close: 
",2021-12-08T18:13:34.808Z
2021-12-08 18:13:47.595791+00:00,"2021-12-08T18:13:45.620Z hopr:cover-traffic strategy tick: 1638987225620 balance:7033942472499234912 open: close: 
",2021-12-08T18:13:45.620Z
2021-12-08 18:13:57.606539+00:00,"2021-12-08T18:13:56.336Z hopr:cover-traffic strategy tick: 1638987236335 balance:7033942472499234912 open: close: 
",2021-12-08T18:13:56.336Z
2021-12-08 18:14:07.604168+00:00,"2021-12-08T18:14:07.059Z hopr:cover-traffic strategy tick: 1638987247059 balance:7033942472499234912 open: close: 
",2021-12-08T18:14:07.059Z
2021-12-08 18:14:22.710668+00:00,"2021-12-08T18:14:17.856Z hopr:cover-traffic strategy tick: 1638987257856 balance:7033942472499234912 open: close: 
",2021-12-08T18:14:17.856Z
2021-12-08 18:14:32.689707+00:00,"2021-12-08T18:14:28.558Z hopr:cover-traffic strategy tick: 1638987268558 balance:7033942472499234912 open: close: 
",2021-12-08T18:14:28.558Z
2021-12-08 18:14:42.797326+00:00,"2021-12-08T18:14:39.317Z hopr:cover-traffic strategy tick: 1638987279317 balance:7033942472499234912 open: close: 
",2021-12-08T18:14:39.317Z
2021-12-08 18:14:52.751656+00:00,"2021-12-08T18:14:50.150Z hopr:cover-traffic strategy tick: 1638987290150 balance:7033942472499234912 open: close: 
",2021-12-08T18:14:50.150Z
2021-12-08 18:15:02.834818+00:00,"2021-12-08T18:15:00.868Z hopr:cover-traffic strategy tick: 1638987300868 balance:7033942472499234912 open: close: 
",2021-12-08T18:15:00.868Z
2021-12-08 18:15:12.837660+00:00,"2021-12-08T18:15:11.594Z hopr:cover-traffic strategy tick: 1638987311594 balance:7033942472499234912 open: close: 
",2021-12-08T18:15:11.594Z
2021-12-08 18:15:22.676307+00:00,"2021-12-08T18:15:22.397Z hopr:cover-traffic strategy tick: 1638987322397 balance:7033942472499234912 open: close: 
",2021-12-08T18:15:22.397Z
2021-12-08 18:15:38.789085+00:00,"2021-12-08T18:15:33.162Z hopr:cover-traffic strategy tick: 1638987333161 balance:7033942472499234912 open: close: 
",2021-12-08T18:15:33.162Z
2021-12-08 18:15:48.912331+00:00,"2021-12-08T18:15:43.932Z hopr:cover-traffic strategy tick: 1638987343932 balance:7033942472499234912 open: close: 
",2021-12-08T18:15:43.932Z
2021-12-08 18:15:58.798214+00:00,"2021-12-08T18:15:54.733Z hopr:cover-traffic strategy tick: 1638987354733 balance:7033942472499234912 open: close: 
",2021-12-08T18:15:54.733Z
2021-12-08 18:16:08.837342+00:00,"2021-12-08T18:16:05.442Z hopr:cover-traffic strategy tick: 1638987365442 balance:7033942472499234912 open: close: 
",2021-12-08T18:16:05.442Z
2021-12-08 18:16:18.943156+00:00,"2021-12-08T18:16:16.158Z hopr:cover-traffic strategy tick: 1638987376158 balance:7033942472499234912 open: close: 
",2021-12-08T18:16:16.158Z
2021-12-08 18:16:28.983766+00:00,"2021-12-08T18:16:26.956Z hopr:cover-traffic strategy tick: 1638987386956 balance:7033942472499234912 open: close: 
",2021-12-08T18:16:26.956Z
2021-12-08 18:16:38.764580+00:00,"2021-12-08T18:16:37.657Z hopr:cover-traffic strategy tick: 1638987397657 balance:7033942472499234912 open: close: 
",2021-12-08T18:16:37.657Z
2021-12-08 18:16:48.939680+00:00,"2021-12-08T18:16:48.441Z hopr:cover-traffic strategy tick: 1638987408441 balance:7033942472499234912 open: close: 
",2021-12-08T18:16:48.441Z
2021-12-08 18:17:05.079471+00:00,"2021-12-08T18:16:59.247Z hopr:cover-traffic strategy tick: 1638987419247 balance:7033942472499234912 open: close: 
",2021-12-08T18:16:59.247Z
2021-12-08 18:17:11.878495+00:00,"2021-12-08T18:17:09.957Z hopr:cover-traffic strategy tick: 1638987429957 balance:7033942472499234912 open: close: 
",2021-12-08T18:17:09.957Z
2021-12-08 18:17:21.874735+00:00,"2021-12-08T18:17:20.657Z hopr:cover-traffic strategy tick: 1638987440657 balance:7033942472499234912 open: close: 
",2021-12-08T18:17:20.657Z
2021-12-08 18:17:32.895253+00:00,"2021-12-08T18:17:31.450Z hopr:cover-traffic strategy tick: 1638987451450 balance:7033942472499234912 open: close: 
",2021-12-08T18:17:31.450Z
2021-12-08 18:17:43.805396+00:00,"2021-12-08T18:17:42.181Z hopr:cover-traffic strategy tick: 1638987462181 balance:7033942472499234912 open: close: 
",2021-12-08T18:17:42.181Z
2021-12-08 18:17:54.712820+00:00,"2021-12-08T18:17:52.933Z hopr:cover-traffic strategy tick: 1638987472933 balance:7033942472499234912 open: close: 
",2021-12-08T18:17:52.933Z
2021-12-08 18:18:07.798335+00:00,"2021-12-08T18:18:03.757Z hopr:cover-traffic strategy tick: 1638987483757 balance:7033942472499234912 open: close: 
",2021-12-08T18:18:03.757Z
2021-12-08 18:18:17.903345+00:00,"2021-12-08T18:18:14.480Z hopr:cover-traffic strategy tick: 1638987494480 balance:7033942472499234912 open: close: 
",2021-12-08T18:18:14.480Z
2021-12-08 18:18:31.017958+00:00,"2021-12-08T18:18:25.260Z hopr:cover-traffic strategy tick: 1638987505260 balance:7033942472499234912 open: close: 
",2021-12-08T18:18:25.260Z
2021-12-08 18:18:37.052190+00:00,"2021-12-08T18:18:36.099Z hopr:cover-traffic strategy tick: 1638987516099 balance:7033942472499234912 open: close: 
",2021-12-08T18:18:36.099Z
2021-12-08 18:18:50.057617+00:00,"2021-12-08T18:18:46.808Z hopr:cover-traffic strategy tick: 1638987526808 balance:7033942472499234912 open: close: 
",2021-12-08T18:18:46.808Z
2021-12-08 18:19:01.932224+00:00,"2021-12-08T18:18:57.572Z hopr:cover-traffic strategy tick: 1638987537572 balance:7033942472499234912 open: close: 
",2021-12-08T18:18:57.572Z
2021-12-08 18:19:12.836229+00:00,"2021-12-08T18:19:08.387Z hopr:cover-traffic strategy tick: 1638987548387 balance:7033942472499234912 open: close: 
",2021-12-08T18:19:08.387Z
2021-12-08 18:19:25.021516+00:00,"2021-12-08T18:19:19.132Z hopr:cover-traffic strategy tick: 1638987559132 balance:7033942472499234912 open: close: 
",2021-12-08T18:19:19.132Z
2021-12-08 18:19:31.066117+00:00,"2021-12-08T18:19:29.852Z hopr:cover-traffic strategy tick: 1638987569852 balance:7033942472499234912 open: close: 
",2021-12-08T18:19:29.852Z
2021-12-08 18:19:43.123429+00:00,"2021-12-08T18:19:40.624Z hopr:cover-traffic strategy tick: 1638987580624 balance:7033942472499234912 open: close: 
",2021-12-08T18:19:40.624Z
2021-12-08 18:19:53.869100+00:00,"2021-12-08T18:19:51.390Z hopr:cover-traffic strategy tick: 1638987591390 balance:7033942472499234912 open: close: 
",2021-12-08T18:19:51.390Z
2021-12-08 18:20:04.743220+00:00,"2021-12-08T18:20:02.119Z hopr:cover-traffic strategy tick: 1638987602119 balance:7033942472499234912 open: close: 
",2021-12-08T18:20:02.119Z
2021-12-08 18:20:15.958982+00:00,"2021-12-08T18:20:12.940Z hopr:cover-traffic strategy tick: 1638987612940 balance:7033942472499234912 open: close: 
",2021-12-08T18:20:12.940Z
2021-12-08 18:20:27.752125+00:00,"2021-12-08T18:20:23.673Z hopr:cover-traffic strategy tick: 1638987623672 balance:7033942472499234912 open: close: 
",2021-12-08T18:20:23.673Z
2021-12-08 18:20:37.985430+00:00,"2021-12-08T18:20:34.388Z hopr:cover-traffic strategy tick: 1638987634388 balance:7033942472499234912 open: close: 
",2021-12-08T18:20:34.388Z
2021-12-08 18:20:50.824791+00:00,"2021-12-08T18:20:45.232Z hopr:cover-traffic strategy tick: 1638987645231 balance:7033942472499234912 open: close: 
",2021-12-08T18:20:45.232Z
2021-12-08 18:21:01.038552+00:00,"2021-12-08T18:20:55.958Z hopr:cover-traffic strategy tick: 1638987655958 balance:7033942472499234912 open: close: 
",2021-12-08T18:20:55.958Z
2021-12-08 18:21:11.007463+00:00,"2021-12-08T18:21:06.680Z hopr:cover-traffic strategy tick: 1638987666680 balance:7033942472499234912 open: close: 
",2021-12-08T18:21:06.680Z
2021-12-08 18:21:20.846363+00:00,"2021-12-08T18:21:17.567Z hopr:cover-traffic strategy tick: 1638987677567 balance:7033942472499234912 open: close: 
",2021-12-08T18:21:17.567Z
2021-12-08 18:21:30.909331+00:00,"2021-12-08T18:21:28.317Z hopr:cover-traffic strategy tick: 1638987688317 balance:7033942472499234912 open: close: 
",2021-12-08T18:21:28.317Z
2021-12-08 18:21:40.807773+00:00,"2021-12-08T18:21:39.040Z hopr:cover-traffic strategy tick: 1638987699040 balance:7033942472499234912 open: close: 
",2021-12-08T18:21:39.040Z
2021-12-08 18:21:50.831942+00:00,"2021-12-08T18:21:49.863Z hopr:cover-traffic strategy tick: 1638987709863 balance:7033942472499234912 open: close: 
",2021-12-08T18:21:49.863Z
2021-12-08 18:22:05.944692+00:00,"2021-12-08T18:22:00.898Z hopr:cover-traffic strategy tick: 1638987720897 balance:7033942472499234912 open: close: 
",2021-12-08T18:22:00.898Z
2021-12-08 18:22:15.988207+00:00,"2021-12-08T18:22:11.630Z hopr:cover-traffic strategy tick: 1638987731629 balance:7033942472499234912 open: close: 
",2021-12-08T18:22:11.630Z
2021-12-08 18:22:27.048707+00:00,"2021-12-08T18:22:22.408Z hopr:cover-traffic strategy tick: 1638987742408 balance:7033942472499234912 open: close: 
",2021-12-08T18:22:22.408Z
2021-12-08 18:22:38.803070+00:00,"2021-12-08T18:22:33.143Z hopr:cover-traffic strategy tick: 1638987753142 balance:7033942472499234912 open: close: 
",2021-12-08T18:22:33.143Z
2021-12-08 18:22:49.001692+00:00,"2021-12-08T18:22:43.879Z hopr:cover-traffic strategy tick: 1638987763879 balance:7033942472499234912 open: close: 
",2021-12-08T18:22:43.879Z
2021-12-08 18:22:58.874379+00:00,"2021-12-08T18:22:54.712Z hopr:cover-traffic strategy tick: 1638987774712 balance:7033942472499234912 open: close: 
",2021-12-08T18:22:54.712Z
2021-12-08 18:23:10.035358+00:00,"2021-12-08T18:23:05.419Z hopr:cover-traffic strategy tick: 1638987785419 balance:7033942472499234912 open: close: 
",2021-12-08T18:23:05.419Z
2021-12-08 18:23:22.139748+00:00,"2021-12-08T18:23:16.201Z hopr:cover-traffic strategy tick: 1638987796200 balance:7033942472499234912 open: close: 
",2021-12-08T18:23:16.201Z
2021-12-08 18:23:28.151627+00:00,"2021-12-08T18:23:27.177Z hopr:cover-traffic strategy tick: 1638987807177 balance:7033942472499234912 open: close: 
",2021-12-08T18:23:27.177Z
2021-12-08 18:23:40.184027+00:00,"2021-12-08T18:23:37.908Z hopr:cover-traffic strategy tick: 1638987817908 balance:7033942472499234912 open: close: 
",2021-12-08T18:23:37.908Z
2021-12-08 18:23:51.061059+00:00,"2021-12-08T18:23:48.645Z hopr:cover-traffic strategy tick: 1638987828645 balance:7033942472499234912 open: close: 
",2021-12-08T18:23:48.645Z
2021-12-08 18:24:03.217644+00:00,"2021-12-08T18:23:59.449Z hopr:cover-traffic strategy tick: 1638987839449 balance:7033942472499234912 open: close: 
",2021-12-08T18:23:59.449Z
2021-12-08 18:24:13.967273+00:00,"2021-12-08T18:24:10.173Z hopr:cover-traffic strategy tick: 1638987850173 balance:7033942472499234912 open: close: 
",2021-12-08T18:24:10.173Z
2021-12-08 18:24:26.051822+00:00,"2021-12-08T18:24:20.890Z hopr:cover-traffic strategy tick: 1638987860888 balance:7033942472499234912 open: close: 
",2021-12-08T18:24:20.890Z
2021-12-08 18:24:31.830271+00:00,"2021-12-08T18:24:31.702Z hopr:cover-traffic strategy tick: 1638987871702 balance:7033942472499234912 open: close: 
",2021-12-08T18:24:31.702Z
2021-12-08 18:24:43.071385+00:00,"2021-12-08T18:24:42.423Z hopr:cover-traffic strategy tick: 1638987882423 balance:7033942472499234912 open: close: 
",2021-12-08T18:24:42.423Z
2021-12-08 18:24:53.855420+00:00,"2021-12-08T18:24:53.155Z hopr:cover-traffic strategy tick: 1638987893155 balance:7033942472499234912 open: close: 
",2021-12-08T18:24:53.155Z
